Avg. Episode Return,Gravity,Seed,Name
-146.74635837,-1.0,0,Curriculum
-141.07954888,-1.0,0,Curriculum
-135.16592737,-1.0,0,Curriculum
-135.49266725,-1.0,0,Curriculum
-127.00444756,-1.0,0,Curriculum
-124.84880278,-1.0,0,Curriculum
-123.86805197000001,-1.0,0,Curriculum
-125.31077735000001,-1.0,0,Curriculum
-125.08583955,-1.0,0,Curriculum
-116.61008872999999,-2.354752,0,Curriculum
-112.75435883,-2.354752,0,Curriculum
-106.65109776999999,-2.354752,0,Curriculum
-100.50667499000001,-2.354752,0,Curriculum
-94.98457152000003,-2.354752,0,Curriculum
-83.83022852,-2.354752,0,Curriculum
-83.45761159999998,-2.354752,0,Curriculum
-79.48108708,-2.354752,0,Curriculum
-72.38898750999999,-2.354752,0,Curriculum
-69.76113923,-2.354752,0,Curriculum
-70.24674834000001,-2.354752,0,Curriculum
-67.92730465,-2.354752,0,Curriculum
-64.52374916,-2.354752,0,Curriculum
-64.13989366,-2.354752,0,Curriculum
-66.91310761,-2.354752,0,Curriculum
-62.67654856999999,-2.354752,0,Curriculum
-59.35204668,-2.354752,0,Curriculum
-56.981912440000016,-2.354752,0,Curriculum
-54.44323292000001,-2.354752,0,Curriculum
-53.84655644,-2.354752,0,Curriculum
-52.396432129999994,-2.354752,0,Curriculum
-51.76381805999999,-2.354752,0,Curriculum
-49.11683528,-2.354752,0,Curriculum
-46.97363949999999,-2.354752,0,Curriculum
-47.51538044,-2.354752,0,Curriculum
-44.52893613000001,-2.354752,0,Curriculum
-42.64548946,-2.354752,0,Curriculum
-40.82875795999999,-2.354752,0,Curriculum
-35.73960251,-2.354752,0,Curriculum
-31.864040329999998,-2.354752,0,Curriculum
-31.625570810000003,-2.354752,0,Curriculum
-33.54658675,-2.354752,0,Curriculum
-34.15065381,-2.354752,0,Curriculum
-31.973815849999998,-2.354752,0,Curriculum
-31.377461249999996,-2.354752,0,Curriculum
-29.85274321,-2.354752,0,Curriculum
-28.40700524,-2.354752,0,Curriculum
-29.73889796,-2.354752,0,Curriculum
-30.143439860000004,-2.354752,0,Curriculum
-31.70922709000001,-2.354752,0,Curriculum
-31.997685569999998,-2.354752,0,Curriculum
-33.23754957999999,-2.354752,0,Curriculum
-32.44274142,-2.354752,0,Curriculum
-31.017856479999995,-2.354752,0,Curriculum
-34.793403729999994,-2.354752,0,Curriculum
-34.744012139999995,-2.354752,0,Curriculum
-31.04778985,-2.354752,0,Curriculum
-32.09304038,-2.354752,0,Curriculum
-32.85534072,-2.354752,0,Curriculum
-31.965840219999997,-2.354752,0,Curriculum
-31.90814988,-2.354752,0,Curriculum
-32.285655690000006,-2.354752,0,Curriculum
-30.637693669999994,-2.354752,0,Curriculum
-30.768670839999995,-2.354752,0,Curriculum
-31.16276687,-2.354752,0,Curriculum
-34.508691080000006,-2.354752,0,Curriculum
-36.614185299999995,-2.354752,0,Curriculum
-33.89126389,-2.354752,0,Curriculum
-32.63569546,-2.354752,0,Curriculum
-32.95100234,-2.354752,0,Curriculum
-31.653894520000005,-2.354752,0,Curriculum
-30.408452460000003,-2.354752,0,Curriculum
-28.87305559,-2.354752,0,Curriculum
-28.736747320000003,-2.354752,0,Curriculum
-27.74768478,-2.354752,0,Curriculum
-29.36518306,-2.354752,0,Curriculum
-29.366336679999996,-2.354752,0,Curriculum
-28.621383719999994,-2.354752,0,Curriculum
-26.64419074,-2.354752,0,Curriculum
-26.664028270000003,-2.354752,0,Curriculum
-26.451835110000005,-2.354752,0,Curriculum
-26.90514796,-2.354752,0,Curriculum
-24.846309930000004,-2.354752,0,Curriculum
-23.6657668,-2.354752,0,Curriculum
-25.716813869999996,-2.354752,0,Curriculum
-24.467794899999998,-2.354752,0,Curriculum
-22.866413279999996,-2.354752,0,Curriculum
-23.77067511,-2.354752,0,Curriculum
-21.37322558,-2.354752,0,Curriculum
-20.293140490000003,-2.354752,0,Curriculum
-18.71594032,-2.354752,0,Curriculum
-17.436383270000004,-2.354752,0,Curriculum
-17.42167172,-2.354752,0,Curriculum
-17.27149423,-2.354752,0,Curriculum
-16.618041030000004,-2.354752,0,Curriculum
-18.014887250000005,-2.354752,0,Curriculum
-18.088000490000002,-2.354752,0,Curriculum
-16.503649290000002,-2.354752,0,Curriculum
-14.40939263,-2.354752,0,Curriculum
-11.943892409999998,-2.354752,0,Curriculum
-9.021064169999999,-2.354752,0,Curriculum
-7.206266909999997,-2.354752,0,Curriculum
-6.098464669999998,-2.354752,0,Curriculum
-5.208473109999999,-2.354752,0,Curriculum
-3.8206798199999996,-2.354752,0,Curriculum
-4.693299239999999,-2.354752,0,Curriculum
-6.258504170000001,-2.354752,0,Curriculum
-3.9465447000000005,-3.6956800000000003,0,Curriculum
-1.4934332099999983,-3.6956800000000003,0,Curriculum
-0.9096340099999992,-3.6956800000000003,0,Curriculum
-1.4171485999999993,-3.6956800000000003,0,Curriculum
-2.297581189999999,-3.6956800000000003,0,Curriculum
-0.43655350999999937,-3.6956800000000003,0,Curriculum
2.0010872300000013,-3.6956800000000003,0,Curriculum
4.74858005,-3.6956800000000003,0,Curriculum
6.76985023,-3.6956800000000003,0,Curriculum
8.9033821,-3.6956800000000003,0,Curriculum
12.87647137,-3.6956800000000003,0,Curriculum
13.61004889,-3.6956800000000003,0,Curriculum
13.741598170000001,-3.6956800000000003,0,Curriculum
15.684789000000002,-3.6956800000000003,0,Curriculum
16.795887040000004,-3.6956800000000003,0,Curriculum
18.523712380000003,-3.6956800000000003,0,Curriculum
20.527433640000005,-3.6956800000000003,0,Curriculum
21.17169625,-3.6956800000000003,0,Curriculum
23.894249260000002,-3.6956800000000003,0,Curriculum
25.830264550000003,-3.6956800000000003,0,Curriculum
28.088937729999998,-3.6956800000000003,0,Curriculum
28.170803879999998,-3.6956800000000003,0,Curriculum
29.690899369999993,-3.6956800000000003,0,Curriculum
30.551156999999993,-3.6956800000000003,0,Curriculum
32.342269879999996,-3.6956800000000003,0,Curriculum
33.96234271,-3.6956800000000003,0,Curriculum
35.746842840000006,-3.6956800000000003,0,Curriculum
35.360152320000005,-3.6956800000000003,0,Curriculum
36.16243489,-3.6956800000000003,0,Curriculum
37.6466516,-3.6956800000000003,0,Curriculum
39.23367143,-3.6956800000000003,0,Curriculum
41.2730978,-3.6956800000000003,0,Curriculum
42.131871069999995,-3.6956800000000003,0,Curriculum
44.96397958000001,-3.6956800000000003,0,Curriculum
46.45277071,-3.6956800000000003,0,Curriculum
47.574102350000004,-3.6956800000000003,0,Curriculum
46.55053234,-3.6956800000000003,0,Curriculum
47.33660550999999,-3.6956800000000003,0,Curriculum
48.2039726,-3.6956800000000003,0,Curriculum
49.40491166000001,-3.6956800000000003,0,Curriculum
51.89744342,-3.6956800000000003,0,Curriculum
49.84324340999999,-3.6956800000000003,0,Curriculum
49.90210348999999,-3.6956800000000003,0,Curriculum
51.28973644999999,-3.6956800000000003,0,Curriculum
53.127512429999996,-3.6956800000000003,0,Curriculum
55.23917133999999,-3.6956800000000003,0,Curriculum
53.61165190999999,-3.6956800000000003,0,Curriculum
54.58390073999999,-3.6956800000000003,0,Curriculum
55.631090809999996,-3.6956800000000003,0,Curriculum
55.652470699999995,-3.6956800000000003,0,Curriculum
56.41870295999999,-3.6956800000000003,0,Curriculum
56.28257249999999,-3.6956800000000003,0,Curriculum
57.6483037,-3.6956800000000003,0,Curriculum
56.66152442,-3.6956800000000003,0,Curriculum
57.22152123,-3.6956800000000003,0,Curriculum
57.548558039999996,-3.6956800000000003,0,Curriculum
55.57458047000002,-3.6956800000000003,0,Curriculum
57.353471610000014,-3.6956800000000003,0,Curriculum
58.446152300000016,-3.6956800000000003,0,Curriculum
58.16291564000001,-3.6956800000000003,0,Curriculum
57.7319812,-3.6956800000000003,0,Curriculum
58.79986005000001,-3.6956800000000003,0,Curriculum
59.36250245000001,-3.6956800000000003,0,Curriculum
59.422902990000004,-3.6956800000000003,0,Curriculum
60.231517110000006,-3.6956800000000003,0,Curriculum
59.00540127,-3.6956800000000003,0,Curriculum
58.526736809999996,-3.6956800000000003,0,Curriculum
56.89346983,-3.6956800000000003,0,Curriculum
58.0661322,-3.6956800000000003,0,Curriculum
59.78672817,-3.6956800000000003,0,Curriculum
60.47417686000001,-3.6956800000000003,0,Curriculum
60.89471151000001,-3.6956800000000003,0,Curriculum
62.50182639000001,-3.6956800000000003,0,Curriculum
64.18845661,-3.6956800000000003,0,Curriculum
63.40922426000001,-3.6956800000000003,0,Curriculum
62.01676297,-3.6956800000000003,0,Curriculum
63.50438380000001,-3.6956800000000003,0,Curriculum
65.32839584000001,-3.6956800000000003,0,Curriculum
66.12905484000001,-3.6956800000000003,0,Curriculum
65.58599988,-3.6956800000000003,0,Curriculum
65.2330768,-3.6956800000000003,0,Curriculum
65.09123351000001,-3.6956800000000003,0,Curriculum
64.33285158000001,-3.6956800000000003,0,Curriculum
64.47424766,-3.6956800000000003,0,Curriculum
64.69495953,-3.6956800000000003,0,Curriculum
62.61699455,-3.6956800000000003,0,Curriculum
63.94304819,-3.6956800000000003,0,Curriculum
62.98051551999999,-3.6956800000000003,0,Curriculum
61.71830327999999,-3.6956800000000003,0,Curriculum
63.04569021999999,-3.6956800000000003,0,Curriculum
65.40005991999999,-3.6956800000000003,0,Curriculum
67.14946272999998,-3.6956800000000003,0,Curriculum
68.08355436,-3.6956800000000003,0,Curriculum
68.15129,-3.6956800000000003,0,Curriculum
69.91084634999999,-3.6956800000000003,0,Curriculum
71.52563073,-3.6956800000000003,0,Curriculum
70.55019494000001,-3.6956800000000003,0,Curriculum
70.90071349,-3.6956800000000003,0,Curriculum
73.83179767,-5.050432,0,Curriculum
73.53116347999999,-5.050432,0,Curriculum
73.63453249,-5.050432,0,Curriculum
71.86165179999998,-5.050432,0,Curriculum
74.43535775999999,-5.050432,0,Curriculum
74.86590878999999,-5.050432,0,Curriculum
75.18870721999998,-5.050432,0,Curriculum
74.78411849,-5.050432,0,Curriculum
77.04263825,-5.050432,0,Curriculum
77.98351418,-5.050432,0,Curriculum
79.90698105,-5.050432,0,Curriculum
79.26588056000001,-5.050432,0,Curriculum
78.01051384000002,-5.050432,0,Curriculum
78.09977363000002,-5.050432,0,Curriculum
77.36036673000001,-5.050432,0,Curriculum
76.68702611,-5.050432,0,Curriculum
77.43261701,-5.050432,0,Curriculum
76.08049353,-5.050432,0,Curriculum
74.84679621,-5.050432,0,Curriculum
72.75252941,-5.050432,0,Curriculum
72.05171722,-5.050432,0,Curriculum
71.87577524,-5.050432,0,Curriculum
74.36362584,-5.050432,0,Curriculum
77.47781832,-5.050432,0,Curriculum
79.52248355,-5.050432,0,Curriculum
79.20569512,-5.050432,0,Curriculum
79.44693398,-5.050432,0,Curriculum
79.84321375999998,-5.050432,0,Curriculum
79.82051305,-5.050432,0,Curriculum
82.01304021999998,-5.050432,0,Curriculum
82.00850845000001,-5.050432,0,Curriculum
82.36658871,-5.050432,0,Curriculum
81.93250697000002,-5.050432,0,Curriculum
81.91468474999999,-5.050432,0,Curriculum
81.6421915,-5.050432,0,Curriculum
80.77883038,-5.050432,0,Curriculum
81.81929565,-5.050432,0,Curriculum
81.68063466000001,-5.050432,0,Curriculum
81.2254594,-5.050432,0,Curriculum
80.62682435999999,-5.050432,0,Curriculum
82.46824009,-5.050432,0,Curriculum
82.96532313,-5.050432,0,Curriculum
83.19709689,-5.050432,0,Curriculum
84.41228519,-5.050432,0,Curriculum
86.39980419000001,-5.050432,0,Curriculum
86.47650268000001,-5.050432,0,Curriculum
86.98931646999999,-5.050432,0,Curriculum
85.96908177000002,-5.050432,0,Curriculum
85.94093719,-5.050432,0,Curriculum
84.90754556,-5.050432,0,Curriculum
85.0799502,-5.050432,0,Curriculum
86.02430512,-5.050432,0,Curriculum
85.30249765999999,-5.050432,0,Curriculum
86.41459082,-5.050432,0,Curriculum
86.64256863,-5.050432,0,Curriculum
87.01819158999999,-5.050432,0,Curriculum
86.68566891,-5.050432,0,Curriculum
87.97616017,-5.050432,0,Curriculum
86.76103235000001,-5.050432,0,Curriculum
86.79584418000002,-5.050432,0,Curriculum
86.47470151000003,-5.050432,0,Curriculum
86.34344701000002,-5.050432,0,Curriculum
87.68619804000002,-5.050432,0,Curriculum
87.17548875,-5.050432,0,Curriculum
84.09118701,-5.050432,0,Curriculum
82.00213515999998,-5.050432,0,Curriculum
82.29300943,-5.050432,0,Curriculum
81.64196138999999,-5.050432,0,Curriculum
81.12102991,-5.050432,0,Curriculum
80.4875362,-5.050432,0,Curriculum
81.34320406,-5.050432,0,Curriculum
81.12985249999998,-5.050432,0,Curriculum
82.05886454,-5.050432,0,Curriculum
80.49593824,-5.050432,0,Curriculum
78.14725196,-5.050432,0,Curriculum
75.04181521000001,-5.050432,0,Curriculum
75.73553121,-5.050432,0,Curriculum
73.09841224,-5.050432,0,Curriculum
72.88513749,-5.050432,0,Curriculum
73.0961542,-5.050432,0,Curriculum
72.84884652000001,-5.050432,0,Curriculum
71.17923626000001,-5.050432,0,Curriculum
69.66599634,-5.050432,0,Curriculum
69.87967598,-5.050432,0,Curriculum
70.43625275000001,-5.050432,0,Curriculum
69.27475539,-5.050432,0,Curriculum
68.56682799000001,-5.050432,0,Curriculum
67.77053190000001,-5.050432,0,Curriculum
67.69157239,-5.050432,0,Curriculum
68.2386912,-5.050432,0,Curriculum
67.49329045,-5.050432,0,Curriculum
67.7060121,-5.050432,0,Curriculum
69.39559516,-5.050432,0,Curriculum
70.25236262,-5.050432,0,Curriculum
69.68119414,-5.050432,0,Curriculum
69.16583257,-5.050432,0,Curriculum
67.68280722000002,-5.050432,0,Curriculum
67.30829967000001,-5.050432,0,Curriculum
68.61503246000001,-6.405184,0,Curriculum
68.77971345,-6.405184,0,Curriculum
69.82355269,-6.405184,0,Curriculum
72.31000562,-6.405184,0,Curriculum
70.54731297000001,-6.405184,0,Curriculum
70.87479024,-6.405184,0,Curriculum
71.00524561,-6.405184,0,Curriculum
69.87042302,-6.405184,0,Curriculum
69.53906448999999,-6.405184,0,Curriculum
69.18894528999999,-6.405184,0,Curriculum
69.26495548,-6.405184,0,Curriculum
69.57863573,-6.405184,0,Curriculum
71.08299707,-6.405184,0,Curriculum
70.66409124,-6.405184,0,Curriculum
70.69976463,-6.405184,0,Curriculum
73.81531141,-6.405184,0,Curriculum
74.56297789999999,-6.405184,0,Curriculum
75.69050145,-6.405184,0,Curriculum
78.41159569999999,-6.405184,0,Curriculum
81.3644607,-6.405184,0,Curriculum
83.68731739,-6.405184,0,Curriculum
84.05710317,-6.405184,0,Curriculum
85.41513215,-6.405184,0,Curriculum
87.15450944,-6.405184,0,Curriculum
87.35679583000002,-6.405184,0,Curriculum
88.27818178000003,-6.405184,0,Curriculum
92.02752037000002,-6.405184,0,Curriculum
91.96542426000002,-6.405184,0,Curriculum
91.97535133000001,-6.405184,0,Curriculum
95.22154163,-6.405184,0,Curriculum
98.0128024,-6.405184,0,Curriculum
101.28205565999998,-6.405184,0,Curriculum
102.17945250000001,-6.405184,0,Curriculum
102.49072810000001,-6.405184,0,Curriculum
104.07523809,-6.405184,0,Curriculum
104.76604827,-6.405184,0,Curriculum
104.43237336,-6.405184,0,Curriculum
108.03513557000001,-6.405184,0,Curriculum
108.86972716,-6.405184,0,Curriculum
108.29573766000001,-6.405184,0,Curriculum
107.82900272,-6.405184,0,Curriculum
109.26101898,-6.405184,0,Curriculum
109.29773116,-6.405184,0,Curriculum
114.27977357000002,-6.405184,0,Curriculum
116.28908482000001,-6.405184,0,Curriculum
117.46820154999999,-6.405184,0,Curriculum
121.44659629999998,-6.405184,0,Curriculum
121.08383093,-6.405184,0,Curriculum
123.84652698000002,-6.405184,0,Curriculum
123.28008431,-6.405184,0,Curriculum
122.71591317000001,-6.405184,0,Curriculum
124.38034339000002,-6.405184,0,Curriculum
125.91193648000001,-6.405184,0,Curriculum
125.45217492000002,-6.405184,0,Curriculum
123.82556560000003,-6.405184,0,Curriculum
126.54992930000002,-6.405184,0,Curriculum
130.92602615,-6.405184,0,Curriculum
133.82639267000002,-6.405184,0,Curriculum
134.33115857,-6.405184,0,Curriculum
134.63085419,-6.405184,0,Curriculum
139.00198504,-6.405184,0,Curriculum
141.98930779,-6.405184,0,Curriculum
142.01344885,-6.405184,0,Curriculum
146.40324834,-6.405184,0,Curriculum
146.73131845999998,-6.405184,0,Curriculum
145.30719924,-6.405184,0,Curriculum
145.29156166,-6.405184,0,Curriculum
142.55390859,-6.405184,0,Curriculum
143.40168983,-6.405184,0,Curriculum
142.26452865,-6.405184,0,Curriculum
141.96239047999998,-6.405184,0,Curriculum
141.79829533999998,-6.405184,0,Curriculum
142.45042961,-6.405184,0,Curriculum
142.57052706000002,-6.405184,0,Curriculum
141.40898702000004,-6.405184,0,Curriculum
140.67119739,-6.405184,0,Curriculum
143.73555939,-6.405184,0,Curriculum
148.56212551000002,-6.405184,0,Curriculum
150.08888550999998,-6.405184,0,Curriculum
151.23615516,-6.405184,0,Curriculum
151.33423196,-6.405184,0,Curriculum
153.05369757000003,-6.405184,0,Curriculum
150.91062995000001,-6.405184,0,Curriculum
147.34900958000003,-6.405184,0,Curriculum
148.3678243,-6.405184,0,Curriculum
146.71900661,-6.405184,0,Curriculum
148.03410831000002,-6.405184,0,Curriculum
152.33774165,-6.405184,0,Curriculum
150.3735652,-6.405184,0,Curriculum
150.17421677,-6.405184,0,Curriculum
151.21902281,-6.405184,0,Curriculum
149.51688172000001,-6.405184,0,Curriculum
151.88822918000002,-6.405184,0,Curriculum
155.66212961000002,-6.405184,0,Curriculum
153.22415803,-6.405184,0,Curriculum
153.98443666,-6.405184,0,Curriculum
149.89920299,-6.405184,0,Curriculum
151.22208763,-7.746112,0,Curriculum
149.62548980000003,-7.746112,0,Curriculum
150.79676627,-7.746112,0,Curriculum
151.90186566000003,-7.746112,0,Curriculum
149.68568026,-7.746112,0,Curriculum
151.49153843000002,-7.746112,0,Curriculum
147.92728516,-7.746112,0,Curriculum
146.50818057,-7.746112,0,Curriculum
149.80418334,-7.746112,0,Curriculum
150.30937376,-7.746112,0,Curriculum
145.72867071000002,-7.746112,0,Curriculum
145.65102396,-7.746112,0,Curriculum
145.54206924,-7.746112,0,Curriculum
144.20283606,-7.746112,0,Curriculum
143.69902214,-7.746112,0,Curriculum
141.68719511999998,-7.746112,0,Curriculum
143.83045632999998,-7.746112,0,Curriculum
144.24944993999998,-7.746112,0,Curriculum
143.30372174000001,-7.746112,0,Curriculum
143.15090923999998,-7.746112,0,Curriculum
141.30551621,-7.746112,0,Curriculum
145.69231218,-7.746112,0,Curriculum
144.53838152,-7.746112,0,Curriculum
145.21299494000002,-7.746112,0,Curriculum
150.06057448,-7.746112,0,Curriculum
150.37937245,-7.746112,0,Curriculum
150.90029355000001,-7.746112,0,Curriculum
149.78048475000003,-7.746112,0,Curriculum
148.57664087,-7.746112,0,Curriculum
150.62144224000002,-7.746112,0,Curriculum
148.42449133,-7.746112,0,Curriculum
148.60534363,-7.746112,0,Curriculum
148.01806109,-7.746112,0,Curriculum
146.13521317,-7.746112,0,Curriculum
145.91784057,-7.746112,0,Curriculum
147.3118467,-7.746112,0,Curriculum
148.29676077,-7.746112,0,Curriculum
148.58380275,-7.746112,0,Curriculum
145.28160691,-7.746112,0,Curriculum
145.59253464999998,-7.746112,0,Curriculum
145.66522801,-7.746112,0,Curriculum
145.86151856,-7.746112,0,Curriculum
144.80795916,-7.746112,0,Curriculum
145.78803403,-7.746112,0,Curriculum
146.04513623,-7.746112,0,Curriculum
144.72336178,-7.746112,0,Curriculum
147.84433097000002,-7.746112,0,Curriculum
147.91341947,-7.746112,0,Curriculum
152.27049588000003,-7.746112,0,Curriculum
151.28959437,-7.746112,0,Curriculum
151.31832640000002,-7.746112,0,Curriculum
152.21053949999998,-7.746112,0,Curriculum
151.76846920999998,-7.746112,0,Curriculum
157.67734504999999,-7.746112,0,Curriculum
159.58050912,-7.746112,0,Curriculum
162.87355269,-7.746112,0,Curriculum
166.29825729,-7.746112,0,Curriculum
168.1414847,-7.746112,0,Curriculum
165.39887351000002,-7.746112,0,Curriculum
164.10842814999995,-7.746112,0,Curriculum
165.30959784000004,-7.746112,0,Curriculum
168.66695564000003,-7.746112,0,Curriculum
168.90027648000003,-7.746112,0,Curriculum
169.46841166000002,-7.746112,0,Curriculum
168.19092548,-7.746112,0,Curriculum
166.78207823,-7.746112,0,Curriculum
167.91498465,-7.746112,0,Curriculum
168.29960300000002,-7.746112,0,Curriculum
171.86292579000002,-7.746112,0,Curriculum
173.23397826000004,-7.746112,0,Curriculum
175.40997228999996,-7.746112,0,Curriculum
175.16524797999998,-7.746112,0,Curriculum
174.04177985,-7.746112,0,Curriculum
175.06502342,-7.746112,0,Curriculum
175.16199448000003,-7.746112,0,Curriculum
173.72458944,-7.746112,0,Curriculum
176.08983469999998,-7.746112,0,Curriculum
178.67322255,-7.746112,0,Curriculum
178.74330948000002,-7.746112,0,Curriculum
181.52988331,-7.746112,0,Curriculum
181.90971918000002,-7.746112,0,Curriculum
182.28404167,-7.746112,0,Curriculum
181.10400145999995,-7.746112,0,Curriculum
180.86090816999996,-7.746112,0,Curriculum
184.71854224000003,-7.746112,0,Curriculum
185.24963465999997,-7.746112,0,Curriculum
183.38208298000006,-7.746112,0,Curriculum
183.13250277000003,-7.746112,0,Curriculum
187.71803752,-7.746112,0,Curriculum
187.73648870999997,-7.746112,0,Curriculum
187.75391071,-7.746112,0,Curriculum
186.37621216000002,-7.746112,0,Curriculum
183.42880241,-7.746112,0,Curriculum
186.40147865,-7.746112,0,Curriculum
187.95911287,-7.746112,0,Curriculum
187.54121957000004,-7.746112,0,Curriculum
185.32260453999996,-7.746112,0,Curriculum
185.78165361,-7.746112,0,Curriculum
183.70383130000002,-9.100864,0,Curriculum
182.62758978000002,-9.100864,0,Curriculum
181.49382955000002,-9.100864,0,Curriculum
180.44207443,-9.100864,0,Curriculum
180.20847150999998,-9.100864,0,Curriculum
174.73251033999998,-9.100864,0,Curriculum
172.19014878,-9.100864,0,Curriculum
170.06422414999997,-9.100864,0,Curriculum
167.92046013000004,-9.100864,0,Curriculum
165.33397860000002,-9.100864,0,Curriculum
166.56969569000003,-9.100864,0,Curriculum
165.88795634000002,-9.100864,0,Curriculum
162.80533907,-9.100864,0,Curriculum
159.45111168999998,-9.100864,0,Curriculum
158.51255275,-9.100864,0,Curriculum
155.93205043,-9.100864,0,Curriculum
158.77250543999997,-9.100864,0,Curriculum
158.79793780999998,-9.100864,0,Curriculum
157.90732368000002,-9.100864,0,Curriculum
157.77268903,-9.100864,0,Curriculum
158.17907881999997,-9.100864,0,Curriculum
156.91656825,-9.100864,0,Curriculum
154.50709967,-9.100864,0,Curriculum
154.31635210000002,-9.100864,0,Curriculum
159.08922769,-9.100864,0,Curriculum
157.95836869,-9.100864,0,Curriculum
154.50909947,-9.100864,0,Curriculum
155.15768477,-9.100864,0,Curriculum
158.91452032,-9.100864,0,Curriculum
160.47830193000001,-9.100864,0,Curriculum
160.30159869,-9.100864,0,Curriculum
160.59048295,-9.100864,0,Curriculum
163.25441016000002,-9.100864,0,Curriculum
163.33764791,-9.100864,0,Curriculum
162.92901163,-9.100864,0,Curriculum
165.03322006000002,-9.100864,0,Curriculum
169.73587589,-9.100864,0,Curriculum
171.20804725000002,-9.100864,0,Curriculum
173.31859208000003,-9.100864,0,Curriculum
173.46036161,-9.100864,0,Curriculum
172.52178360000002,-9.100864,0,Curriculum
177.85748683000003,-9.100864,0,Curriculum
178.79679951999998,-9.100864,0,Curriculum
180.49576406999998,-9.100864,0,Curriculum
179.98772854999999,-9.100864,0,Curriculum
180.29614565,-9.100864,0,Curriculum
178.64011994,-9.100864,0,Curriculum
175.93005206,-9.100864,0,Curriculum
177.16486255,-9.100864,0,Curriculum
177.42091474999998,-9.100864,0,Curriculum
180.22871461,-9.100864,0,Curriculum
176.95322713999994,-9.100864,0,Curriculum
178.12965985,-9.100864,0,Curriculum
